,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
44341,606.0,616.45,595.0,604.75,1.63457,NSE:BANCOINDIA-EQ,2025-07-30,630.9802579295055,593.014316835325,473.5531130131927,1.0640219637475015,1.2522656921459288,1.0433737212558998,0.9805941576441918,0.7830559950610875,30.632027917797586,22.335714285714296,0.036933797909407685,0.4261712206241247,-0.09086403436311821,3.5469202149648686,0.4545454545454536,0.11564513464398572,-2.2942079327893907,-6.872178735195604,-9.492097638682868,2.7571192120215646,6.147460631534841,0,1.25,21.450000000000045,10.450000000000045,9.75,0,1,0.05827505824789029,0.48717948695236496,0.45454545433354426,1,0,0,0.03546920214964869,False,0,0.048583601730003284,594.42,6,1.708143861099635,635.0,3,5.00206696982224,,,,
46600,580.3,580.78,577.76,578.7,2.13303,NSE:BANKBEES-EQ,2025-07-30,582.9540352963644,576.8447398293275,546.0613449846533,1.0105908835518627,1.056373510279398,1.0073510200386457,0.9967940899072533,0.9436000431737571,40.53842132775743,5.4121428571428725,0.009352242711496237,0.3278201914479878,-0.14149641082273887,0.5218593398997722,0.31125827814571533,0.134594146880172,-0.610614129196453,-1.5087915926937634,-2.055619048994512,0.30409571879865926,0.877666494634456,0,1.599999999999909,3.019999999999982,0.4800000000000182,0.9400000000000546,0,1,0.5298013227489753,0.15894039682470765,0.31125827711505877,0,0,0,0.005218593398997722,False,0,0.050934327819321626,575.9,35,0.48384309659582997,585.88,34,1.2407119405564109,,,,
47353,112.9,116.1,112.9,114.14,224.815,NSE:BANKINDIA-EQ,2025-07-30,114.88299080555731,115.75888535411805,112.80084188030939,0.9924334573032447,1.02622359394221,1.0065094691217567,1.0141833305950416,0.9882674073971385,49.11838790931989,2.535714285714284,0.022215825177100787,2.177908154127073,1.7562628153695272,2.80357455756088,0.3874999999999998,0.650797896050641,0.7775665287334828,-1.2377156441108024,-2.4429713611060087,2.876807111544826,4.217995241679424,1,1.2399999999999949,3.1999999999999886,1.9599999999999937,0.0,1,0,0.38749999878906227,0.6124999980859377,0.0,0,0,0,0.0280357455756088,False,0,0.37605904602185014,114.0,48,0.12265638689328943,118.15,57,3.5132293674434947,,,,
48106,1623.1,1639.0,1612.3,1620.3,6.83194,NSE:BDL-EQ,2025-07-30,1749.0890413820161,1770.2573807292788,1490.2609290345235,0.9880422250585155,1.187884179367269,1.0794846888736753,1.0925491456701097,0.9197438307933862,13.045836723623566,50.435714285714276,0.03112739263452094,0.23522990440685063,-0.17250939560100761,1.6478429920385143,0.2996254681647935,0.0,-1.8887955950977597,-4.6950710868620344,-6.349957967393547,1.0877565838265277,3.0186549195715497,1,2.7999999999999545,26.700000000000045,15.900000000000091,8.0,0,1,0.10486891381839927,0.5955056177544946,0.29962546805257423,0,0,0,0.016478429920385142,False,0,0.1731905741365436,1591.6,12,1.7712769240264177,1650.0,14,1.8329938900203693,,,,
48905,132.5,134.4,130.5,133.2,87.06302,NSE:BELRISE-EQ,2025-07-30,122.07481094242216,112.4466183200986,102.34711786889439,1.0856245636032849,1.098678894545341,0.9164775596277941,0.8441938312319714,0.7683717557724804,74.01853871319521,4.465714285714285,0.03352638352638353,0.3664946390753204,1.0698839062144294,2.927927927927932,0.6923076923076884,0.5387358676682662,2.339256170831757,-0.3514133840321008,-1.9441366225399048,5.179262734429182,7.0139675187435,0,0.6999999999999886,3.9000000000000057,1.200000000000017,2.0,1,0,0.17948717902695277,0.30769230690335697,0.5128205115055877,0,0,0,0.029279279279279324,False,0,0.8216382930473999,97.72,8,26.63663663663663,139.85999999999999,1,4.999999999999998,,,,
51164,570.0,580.0,566.3,574.95,4.75258,NSE:BERGEPAINT-EQ,2025-07-30,571.5037850966759,566.2524652357665,539.1069968382984,1.0092738136843658,1.0503526545874347,0.9940060615647897,0.9848725371523898,0.9376589213641158,48.41849148418491,14.271428571428585,0.02482203421415529,0.8096943201116779,0.6036745406824227,2.3828158970345323,0.6313868613138731,-0.26246719160104987,1.2669747016033956,-0.4312768573909293,-1.452285417400708,3.0241624915356224,4.140560081015728,1,4.9500000000000455,13.700000000000045,5.0499999999999545,3.7000000000000455,1,0,0.36131386834940804,0.3686131384170661,0.2700729925035988,0,0,0,0.023828158970345324,False,0,0.504997316497994,562.7,140,2.130620053917732,585.9,95,1.9045134359509404,,,,
52669,192.5,194.78,190.12,193.08,0.93031,NSE:BHARATWIRE-EQ,2025-07-30,205.42788289135325,204.95549225319897,207.96104531339583,1.0023048449834693,0.9855475189804537,1.0639521591638348,1.0615055534141236,1.077071914819742,16.34258247760546,7.707142857142862,0.039916836840391864,0.21369289277895764,0.4683109584764313,2.4135073544644685,0.6351931330472125,0.16651056301383765,-1.5928890821860004,-5.879055724038239,-8.345354526922057,3.1022778369653383,6.2336545444561935,0,0.5800000000000125,4.659999999999997,1.6999999999999886,2.3799999999999955,1,0,0.1244635190462184,0.3648068661699402,0.5107296126379187,0,0,0,0.024135073544644687,False,0,0.12467093974868948,192.75,14,0.17091361093847757,199.78,17,3.4700642220841043,,,,
53422,1934.0,1939.2,1922.1,1932.6,50.44683,NSE:BHARTIARTL-EQ,2025-07-30,1934.5840592914424,1912.3767062426512,1743.5885156365434,1.011612436491356,1.0968050598477859,1.001026626974771,0.9895357064279474,0.9021983419417073,43.40636626705248,32.13571428571432,0.01662822844132998,0.8788064706309768,0.7454517020278348,0.8848183793852912,0.6140350877192934,0.8184329875410543,0.42193215829728875,-1.3482709250291924,-2.4110519609894907,2.2568249525700828,3.424315620657196,1,1.400000000000091,17.100000000000136,5.2000000000000455,10.5,0,1,0.08187134498136645,0.3040935670736297,0.6140350873602085,1,0,0,0.008848183793852911,False,0,0.40579963710605654,1917.0,14,0.8072027320707809,1970.4,11,1.9559143123253742,,,,
53746,1788.1,1810.0,1763.3,1799.5,1.05235,NSE:BHARTIHEXA-EQ,2025-07-30,1806.9052783191023,1781.4807299013003,1551.107138001715,1.0142715820559063,1.148522037102076,1.0041151866180063,0.9899865128654072,0.8619656226739177,51.5618821668644,50.285714285714285,0.0279442702337951,0.30639135243562415,0.3905160390516039,2.5951653237010306,0.7751605995717347,-0.2454672245467275,0.9725988964743246,-1.5018068858128253,-2.970795728263446,3.5745289963402724,5.2501016140649375,1,11.400000000000091,46.700000000000045,10.5,24.799999999999955,1,0,0.24411134898413203,0.22483940038011982,0.5310492504216153,0,0,0,0.025951653237010305,False,0,0.44502402864170004,1789.9,24,0.5334815226451741,1938.5,3,7.724367879966658,,,,
54499,241.75,243.0,239.4,241.65,31.28052,NSE:BHEL-EQ,2025-07-30,250.11674536033343,249.58557109739877,238.5819716244545,1.0021282250436159,1.0461208338501986,1.035037224747914,1.032839110686525,0.9873038345725408,25.095057034220503,5.564285714285717,0.023026218556944825,0.41971222893313503,0.4572853876532922,1.4897579143389175,0.625000000000001,0.498856786530862,-0.5050574365590305,-3.2590729898584554,-4.885596376954022,2.4103550931970132,4.298457456098821,0,0.09999999999999432,3.5999999999999943,1.25,2.25,0,1,0.02777777770061575,0.3472222212577166,0.6249999982638899,1,0,0,0.014897579143389175,False,0,0.13189024376730513,234.25,23,3.0622801572522267,243.25,25,0.6621146285950732,,,,
55252,400.0,403.0,394.4,397.3,61.33305,NSE:BIOCON-EQ,2025-07-30,385.4380265358034,368.4586814107815,348.46280937194854,1.0460820873049053,1.0573830879538406,0.9701435352021227,0.9274066987434721,0.8770772951722843,67.7857142857143,10.285714285714281,0.025889036712092327,1.2241508688502156,-0.2134873791284606,2.164611125094393,0.3372093023255845,0.4646490016325563,0.5457935095282097,-1.220837190491523,-2.2815723820618947,2.376766082961366,3.5416473016537857,0,2.6999999999999886,8.600000000000023,3.0,2.900000000000034,0,1,0.31395348800702866,0.34883720889669995,0.3372093019334806,0,0,0,0.021646111250943928,False,0,0.7506846315627863,395.8,9,0.3775484520513466,399.6,23,0.5789076264787343,,,,
55424,468.4,476.0,456.85,463.0,3.12033,NSE:BLACKBUCK-EQ,2025-07-30,448.0493582060195,441.844721082757,400.03139204991595,1.01404257384372,1.1045251194376855,0.9677091969892431,0.9543082528785248,0.8639986869328639,62.02312138728325,15.34642857142857,0.03314563406356063,0.29551486001265237,-1.1528608027327023,4.136069114470837,0.32114882506527337,0.0,0.6222788881564321,-2.0964815561824004,-3.7039188761325144,3.4963511389032185,5.355479171358314,1,5.399999999999977,19.149999999999977,7.600000000000023,6.149999999999977,0,1,0.28198433405640416,0.396866840523831,0.32114882489757157,0,0,0,0.041360691144708375,False,0,0.873564148100189,449.9,10,2.8293736501079962,479.8,12,3.628509719222465,,,,
56930,375.0,383.4,369.5,377.25,50.70133,NSE:BLS-EQ,2025-07-30,373.9364676262494,376.51360675943766,383.13705213944576,0.9931552563123307,0.9827125950282735,0.9912166139860819,0.9980479967115644,1.0156051746572452,44.435075885328814,10.457142857142864,0.02771939789832436,2.2567556321979714,1.2208210356855411,3.6845593108018493,0.5575539568345332,0.6171183257311541,2.2607139952833957,-0.640640703914648,-2.352243219401893,5.336608052324017,7.331120989272851,1,2.25,13.899999999999977,6.149999999999977,5.5,1,0,0.16187050348066895,0.44244604284716016,0.3956834529527463,0,0,0,0.03684559310801849,False,0,0.544934083666359,375.3,46,0.5168986083498975,386.0,52,2.319416832339298,,,,
57365,785.35,803.8,779.6,796.35,8.21425,NSE:BLUEJET-EQ,2025-07-30,869.8173908595076,866.9767396500346,738.7274299190902,1.0032765022169103,1.1736084305749834,1.0922551527086175,1.0886880638538765,0.9276416524381117,33.2779623477298,49.64999999999999,0.06234695799585608,1.365642990955077,-0.9453324211704737,3.0388648207446387,0.6921487603305805,-2.313576714969839,-0.6417187915890317,-4.941256199081071,-7.41639961113376,4.065182731412995,7.202694648691691,0,11.0,24.199999999999932,7.449999999999932,5.75,1,0,0.4545454543576271,0.3078512395422083,0.23760330568694144,0,0,0,0.030388648207446387,False,0,0.16272730078004863,785.4,16,1.37502354492372,828.8,12,4.074841464180314,,,,
58118,1747.9,1765.0,1739.4,1754.7,1.7531,NSE:BLUESTARCO-EQ,2025-07-30,1767.9526031869275,1746.3921876828076,1780.5894982500326,1.012345689391068,0.9807943882625196,1.0075526318954393,0.9952653944735895,1.014754372969757,43.42517219787101,46.47142857142853,0.02648397365443012,0.2203755754925063,0.561636770015471,1.4589388499458544,0.5976562500000003,0.1719296234741246,-0.003039363557268343,-1.5947148392762203,-2.552978314265932,1.6409723658815476,2.6839362265283255,0,6.7999999999999545,25.59999999999991,10.299999999999955,8.5,1,0,0.2656249998962394,0.4023437498428341,0.33203124987030147,0,0,0,0.014589388499458544,False,0,0.22735351774964563,1711.05,31,2.487604718755348,1765.0,30,0.5869949279079019,,,,
60424,334.0,343.55,330.0,337.05,113.6601,NSE:BPCL-EQ,2025-07-30,338.44970091874524,329.3591863694903,306.2728296158236,1.0276006102925477,1.0753784029181608,1.004152799046863,0.9771819800311239,0.9086866328907389,31.564986737400574,7.035714285714282,0.020874393371055577,1.5584428255916358,0.6269592476489096,4.020175048212435,0.5202952029520299,-0.28362442155545264,0.030667563610468435,-1.6310097114995985,-2.6302870603388766,1.749448511247036,2.8411475247438136,0,3.0500000000000114,13.550000000000011,6.5,4.0,1,0,0.2250922507563901,0.4797047966939444,0.29520295181165807,0,0,0,0.04020175048212435,False,0,0.26324416622428404,334.5,34,0.7565643079661805,343.5,32,1.9136626613262093,,,,
62683,407.75,422.35,406.4,414.75,26.94726,NSE:BSOFT-EQ,2025-07-30,414.3096951121917,418.37393307883724,472.35690585152787,0.990285632910405,0.8857157117765128,0.9989383848395219,1.0087376324987034,1.1388954933129063,43.52306182531894,12.771428571428572,0.030793076724360633,1.3525691196958565,1.2202562538133008,3.8456901748041097,0.5235109717868338,-0.4881025015253203,3.2829750145264387,-0.5348852955586803,-2.7556588312906647,7.4056231084244795,10.121232037317585,1,7.0,15.950000000000045,7.600000000000023,1.3500000000000227,1,0,0.43887147307907615,0.476489027914427,0.08463949837953755,0,0,0,0.038456901748041096,False,0,0.4328215555163905,392.15,23,5.449065702230264,419.0,20,1.024713682941531,,,,
67201,2074.0,2100.0,2053.0,2090.9,3.50663,NSE:CARTRADE-EQ,2025-07-30,1909.7447032293353,1788.246565930499,1524.3564976036118,1.0679426090415087,1.1731157171840967,0.9133601335450453,0.8552520761062217,0.7290432338244831,70.05542359461603,92.02857142857147,0.04401385596086444,0.7624881314799575,0.2974049023840492,2.2478358601559134,0.8063829787234061,-0.5132632992756665,4.645110489034506,-1.175966143689811,-4.459346703409577,11.19487219104296,15.667540579526328,1,16.90000000000009,47.0,9.099999999999909,21.0,1,0,0.3595744680086031,0.1936170212353987,0.44680851054323223,0,0,0,0.022478358601559136,False,0,0.9077861790131069,1868.5,8,10.6365679850782,2195.445,1,5.000000000000003,,,,
69794,257.3,258.55,255.0,256.05,3.87654,NSE:CEIGALL-EQ,2025-07-30,265.73358467172056,263.13689717525546,290.16328977310627,1.0098681998774792,0.906857988069462,1.0378191160777994,1.02767778627321,1.1332290168838361,35.07905138339923,8.817857142857136,0.034438028286885906,0.9330295103851501,-1.100811123986082,1.3864479593829373,0.2957746478873262,-0.6179992275009525,-1.7082533589251394,-3.678644421279991,-4.8569584473309595,0.3444355571614559,1.655994209915954,0,1.25,3.5500000000000114,1.25,1.0500000000000114,0,1,0.3521126750644702,0.3521126750644702,0.2957746470541582,0,0,0,0.013864479593829374,False,0,0.062367543455920424,253.55,36,0.9763718023823472,267.0,26,4.276508494434676,,,,
71300,181.5,187.73,180.01,186.08,51.50052,NSE:CGCL-EQ,2025-07-30,178.96530437064519,173.568496444742,178.3887366798647,1.0310932458161919,0.9729790101951724,0.961765393221438,0.9327627710916917,0.9586668996123425,62.135642135642144,6.190714285714287,0.033269100847561725,0.6168251786769996,2.704492769621374,4.148753224419604,0.7862694300518164,0.17661993597526945,1.7260481660738198,-1.413611964442928,-3.2582578549376433,5.072262590310591,7.2518537659859925,0,4.5800000000000125,7.719999999999999,1.6499999999999773,1.490000000000009,1,0,0.5932642479361879,0.21373056967133056,0.19300518109714476,0,0,0,0.04148753224419604,False,0,0.7997837960559881,185.86,61,0.11822871883060987,190.99,70,2.6386500429922592,,,,
72806,535.0,548.95,533.2,538.2,26.35551,NSE:CHAMBLFERT-EQ,2025-07-30,548.1015273206143,563.205312689254,549.4725343932386,0.9731824522454866,1.0249926564776892,1.0183974866603758,1.0464610046251468,1.020944879957708,43.41618191433107,13.035714285714294,0.024220948133991626,1.4731836957947222,1.0324760653275764,2.926421404682274,0.31746031746031744,0.4317627182278871,-1.1449213249250012,-4.160870128600491,-5.933862754907382,2.067011867170774,4.15778982666237,0,3.2000000000000455,15.75,10.75,1.7999999999999545,1,0,0.2031746030456063,0.682539682106324,0.11428571421314904,0,0,0,0.02926421404682274,False,0,0.2173170771788607,524.9,29,2.471200297287266,542.5,33,0.79895949461166,,,,
73559,706.0,716.85,689.05,699.4,15.89957,NSE:CHENNPETRO-EQ,2025-07-30,727.2340307519395,699.3915292772281,676.0370105841411,1.0398096063638127,1.0345462131916523,1.039797012799456,0.999987888586257,0.9665956685503876,42.848232848232854,32.31071428571429,0.04619776134646024,0.5662670173628217,-0.8365234651921136,3.9748355733485945,0.3723021582733812,0.09924854671771521,-3.3515126948446765,-8.472908294931674,-11.374269055250219,2.376988549312895,6.268321687813641,0,6.600000000000023,27.800000000000068,10.850000000000023,10.350000000000023,0,1,0.23741007185704696,0.3902877696437812,0.37230215813945955,0,0,0,0.039748355733485945,False,0,0.1457675069076721,675.0,30,3.4887046039462364,701.0,24,0.22876751501287146,,,,
74312,741.65,745.45,735.4,744.15,3.38319,NSE:CHOICEIN-EQ,2025-07-30,734.5487094669938,704.5674491416487,585.9479580934731,1.0425527184968173,1.2024403181370127,0.9870976408882536,0.9468083708145518,0.7874057086521173,65.7069029162052,21.49285714285714,0.028882425778212914,0.6336032847385844,0.5879967558799707,1.350534166498699,0.8706467661691483,0.2500675858340123,-0.0452213158059739,-2.3769525210771083,-3.7639049184190587,2.40062249964302,3.972402940577717,0,2.5,10.050000000000068,1.3000000000000682,6.25,1,0,0.2487562186579523,0.129353233702142,0.6218905466448807,0,0,0,0.01350534166498699,False,0,0.6222809964492587,719.95,1,3.252032520325194,781.3575,1,4.999999999999997,,,,
75818,1574.3,1579.9,1551.2,1559.4,13.90012,NSE:CIPLA-EQ,2025-07-30,1510.9907157022983,1501.177984263646,1488.7179023475917,1.0065366875490553,1.0083696729221874,0.9689564676813507,0.9626638349773284,0.9546735297855532,72.79329608938548,26.921428571428596,0.017263965994246885,0.9129448045429633,-0.9275730622617477,1.8404514556880878,0.28571428571428686,0.0190597204574304,1.831495452823876,-0.9097653593570352,-2.5307705619508702,4.728741545217059,6.602524981819341,1,14.899999999999864,28.700000000000045,5.600000000000136,8.200000000000045,0,1,0.5191637628853032,0.1951219511515299,0.28571428561473483,0,0,0,0.01840451455688088,False,0,0.9377518081349946,1541.0,39,1.1799410029498583,1582.0,37,1.4492753623188348,,,,
78077,1778.0,1793.0,1758.1,1786.2,6.14104,NSE:COCHINSHIP-EQ,2025-07-30,1895.1964593885812,1913.7785864600646,1702.2753619336356,0.9902903464366507,1.1242473628274687,1.06102141943152,1.0714245809316227,0.9530149826075667,21.370269601780876,53.514285714285734,0.029959850920549622,0.15108178082007906,1.172472387425661,1.9538685477550155,0.805157593123211,0.7080147267063155,-0.3914745541539789,-3.5156140278855137,-5.349637231898153,2.941752787645612,5.114860141094716,1,8.200000000000045,34.90000000000009,6.7999999999999545,19.90000000000009,1,0,0.23495701998998433,0.19484240682096024,0.5702005729025225,0,0,0,0.019538685477550156,False,0,0.17025319636580266,1717.0,6,3.8741462322248372,1935.0,20,8.330534094726232,,,,
78830,1725.0,1753.0,1711.4,1749.5,18.77573,NSE:COFORGE-EQ,2025-07-30,1810.7127466003194,1788.5386020424553,1626.9867040142512,1.0123979122019184,1.099295155657762,1.034988709117073,1.022314148066565,0.9299723944065454,31.6125598722725,52.93571428571426,0.030257624627444562,0.9764789791882584,1.6855565242662018,2.377822234924259,0.9158653846153845,0.26155187445510025,0.8764342962578587,-3.052663544254975,-5.330701315792319,5.137462950988338,7.95464362317875,1,24.5,41.59999999999991,3.5,13.599999999999909,1,0,0.5889423075507363,0.0841346153643909,0.3269230768444882,0,0,0,0.023778222349242588,False,0,0.2174743861399236,1709.0,27,2.314947127750786,1886.0,25,7.802229208345242,,,,
79583,2222.0,2240.0,2206.8,2237.1,8.75237,NSE:COLPAL-EQ,2025-07-30,2329.144184588053,2399.9303944750764,2596.6276489828374,0.9705048904543309,0.9242489563011423,1.0411444211649248,1.072786372748235,1.160711478692431,23.24938574938571,44.13571428571432,0.019728985868183953,1.3754139621433312,0.9977426636568807,1.484064190246293,0.9126506024096354,0.3160270880361174,0.01251777076384087,-1.5974026042576799,-2.5663664549906495,1.6759926851097482,2.7316299534224417,0,15.099999999999909,33.19999999999982,2.900000000000091,15.199999999999818,1,0,0.4548192769714397,0.0873493975640546,0.45783132516330083,0,0,0,0.014840641902462929,False,0,0.15283611041460557,2194.0,11,1.9266014036028747,2311.5,7,3.3257342094676186,,,,
