,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
4746,965.1,968.25,951.0,953.9,3.74294,NSE:ARE&M-EQ,2025-08-01,982.0122008149334,987.7980560655128,1007.4286224543318,0.9941426739857891,0.980514186363899,1.0294708049218297,1.0355362785045736,1.0561155492759533,38.990978950885385,24.674999999999986,0.02586749135129467,0.6433089468985755,-1.0066417600664224,1.80836565677744,0.1681159420289842,0.1556662515566625,-2.196536533183874,-4.128459622710974,-5.284321955459578,-0.18515119052847334,1.0993606013915749,0,11.200000000000045,17.25,3.1499999999999773,2.8999999999999773,0,1,0.6492753619424517,0.18260869554631248,0.16811594193152565,0,0,0,0.0180836565677744,True,1,0.025191591634659196,951.55,24,0.2463570604885232,1033.25,32,8.318482021176226,,,,
4871,191.0,191.5,184.0,185.3,8.40752,NSE:ARKADE-EQ,2025-08-01,197.17060084843644,192.1460458811673,173.27553253310163,1.0261496662303244,1.1089046622578451,1.064061526435167,1.0369457413986363,0.9351081086513848,20.437317784256535,6.545000000000002,0.0353211009174312,0.4160369468234741,-2.5608665930483125,4.0474905558553695,0.17333333333333484,0.43645159594048094,-3.0610999312935205,-5.809291178910492,-7.430597093463944,-0.14772173708116124,1.7413343250627438,0,5.699999999999989,7.5,0.5,1.3000000000000114,0,1,0.7599999989866651,0.06666666657777778,0.17333333310222374,0,0,0,0.040474905558553695,True,1,0.0,178.45,1,3.6967080410145834,186.63,4,0.7177549919050102,,,,
4996,316.05,319.0,309.2,315.55,4.68087,NSE:ARVIND-EQ,2025-08-01,335.9865811600778,344.62158118034085,345.60187931397786,0.9749435308413132,0.9971635046210313,1.0647649537635169,1.0921298722241826,1.0952365055109423,25.452609158679437,10.15357142857143,0.03217737736831383,1.2734221926137066,-0.15820281601012498,3.105688480430997,0.6479591836734709,0.0,-4.187162203194257,-8.814413997876029,-11.456250745347276,0.9348185940136469,4.382199948726875,0,0.5,9.800000000000011,2.9499999999999886,6.350000000000023,0,1,0.051020408111203605,0.30102040785610007,0.647959183012288,1,0,0,0.03105688480430997,False,0,0.0,304.65,5,3.4542861670099936,331.05,13,4.912058310885755,,,,
5121,554.0,564.3,548.0,560.15,4.4612,NSE:ARVINDFASN-EQ,2025-08-01,506.86014519257884,482.47737399569314,461.21952499318553,1.0505366106496496,1.0460905227349637,0.9048650275686492,0.8613360242715222,0.8233857448775963,97.02667249672061,19.760714285714283,0.035277540454725136,0.8317271272802769,0.5204127411395204,2.909934838882434,0.7453987730061357,-0.5832211754149843,5.118789956337336,0.01397440042203821,-2.899230381998449,10.772744123893025,14.580157085512255,1,6.149999999999977,16.299999999999955,4.149999999999977,6.0,1,0,0.3773006132654594,0.2546012268376673,0.36809815928337636,0,0,0,0.02909934838882434,False,0,0.9786941665636304,502.6,3,10.274033740962235,588.1575,1,5.000000000000009,,,,
5246,840.5,848.8,810.0,814.8,0.87435,NSE:ASAHIINDIA-EQ,2025-08-01,827.6589643119291,792.2161719838109,720.1377472888553,1.0447387892112387,1.100089774444283,1.0157817431417884,0.9722829798524926,0.8838214866088062,43.84322901433166,24.899999999999984,0.030559646539027964,0.11207729324934369,-3.005773465865127,4.7619047619047565,0.12371134020618454,0.05356823998572055,-2.258795868670758,-4.319479933864422,-5.549708117531969,-0.10739558354053448,1.2697244787368391,0,25.700000000000045,38.799999999999955,8.299999999999955,4.7999999999999545,0,1,0.6623711338499063,0.21391752571806158,0.12371134017430017,0,0,0,0.04761904761904757,True,1,0.16989557919451487,779.0,1,4.3937162493863475,820.0,5,0.638193421698582,,,,
5371,553.9,553.9,523.75,528.85,3.31396,NSE:ASHAPURMIN-EQ,2025-08-01,520.3542805901566,471.3037026903741,437.7506376472809,1.104074246859899,1.0766488090649653,0.9839354837669595,0.8911859746438009,0.8277406403465649,61.70618697192696,27.47142857142857,0.05194559623981955,0.564027741785732,-4.625788999098282,5.7010494469131086,0.1691542288557223,-0.10820559062218625,-2.6781825654363463,-5.420771900750082,-7.039220712637769,0.22821494847397927,2.112171818508012,0,25.049999999999955,30.149999999999977,0.0,5.100000000000023,0,1,0.8308457708687069,0.0,0.16915422879961806,0,0,0,0.05701049446913109,True,1,0.5409559642761411,528.8,6,0.009454476694727845,587.0,3,10.995556395953479,,,,
5496,202.0,202.03,196.5,197.48,4.3612,NSE:ASHOKA-EQ,2025-08-01,203.7409953213179,205.15292171740523,218.53542671089613,0.9931176880920457,0.9387627663170841,1.031704452710745,1.0388541711434336,1.1066205525161847,37.6872964169381,4.056428571428564,0.020540958939784103,0.3739070236958047,-1.902538373652582,2.800283573020053,0.17721518987341583,0.34275495504445763,-1.4256049836275173,-3.3604603933505355,-4.518312583101669,0.5883101999235821,1.8741584858161235,0,4.52000000000001,5.530000000000001,0.030000000000001137,0.9799999999999898,0,1,0.8173598538564938,0.005424954782233559,0.17721518955295437,0,0,0,0.028002835730200532,True,1,0.0,195.0,17,1.2558233745189336,198.0,15,0.2633178043346214,,,,
5621,121.05,121.25,117.72,120.35,136.53423,NSE:ASHOKLEY-EQ,2025-08-01,122.90506032536474,121.15581325020793,114.05378020089634,1.0144379954063312,1.0622691596613627,1.0212302478218924,1.00669558163862,0.9476840897457113,30.264005151319978,2.5357142857142896,0.021069499673571166,1.2612448857910383,-0.5782734407269747,2.9331117573743257,0.7450424929178455,0.0,-0.9709536739899784,-3.1863320820626178,-4.506136046104941,1.34818774113878,2.8360358660648193,0,0.7000000000000028,3.530000000000001,0.20000000000000284,2.6299999999999955,0,1,0.19830028272436254,0.05665722363553273,0.7450424908072436,0,1,0,0.029331117573743258,False,0,0.0,115.3,13,4.1960947237224735,122.39,19,1.6950560864146293,,,,
5746,2378.0,2472.0,2378.0,2431.0,22.25293,NSE:ASIANPAINT-EQ,2025-08-01,2386.7996751862606,2361.9175895991507,2325.427138746472,1.0105346967636295,1.0156919347180016,0.9818180482049612,0.9715827188807695,0.9565722495871953,55.787401574803134,46.5428571428571,0.019145560322030894,1.843025939911815,1.4565335336588663,3.866721513780337,0.5638297872340425,-0.7553941822127587,1.3930597263930635,-1.0043719336195733,-2.429665876792471,3.9094931644565394,5.527542211016896,1,53.0,94.0,41.0,0.0,1,0,0.5638297871740607,0.4361702127195564,0.0,0,0,0,0.03866721513780337,False,0,0.6492326855213923,2418.6,24,0.5100781571369845,2491.0,16,2.4681201151789387,,,,
5871,608.75,609.95,592.2,595.4,5.59309,NSE:ASTERDM-EQ,2025-08-01,594.6093292583869,580.9859756306229,526.9486918087863,1.0234486789685013,1.1025475243829717,0.9986720343607439,0.9757910239009454,0.885033073242839,47.368421052631554,16.435714285714294,0.02760449157829072,0.37667695322344213,-1.5705075219044473,2.9811891165602957,0.18028169014084122,0.6364688378244375,0.22837840112672525,-2.636027885713178,-4.3252619713270555,3.2664325413561284,5.2371414877486835,1,13.350000000000023,17.75,1.2000000000000455,3.199999999999932,0,1,0.7521126756326139,0.06760563376473178,0.18028169003927408,0,0,0,0.02981189116560296,True,1,0.42808680906013435,595.0,15,0.06718172657036904,609.5,16,2.368155861605647,,,,
5996,1399.2,1435.0,1396.2,1403.1,7.99571,NSE:ASTRAL-EQ,2025-08-01,1458.1622670733334,1463.6264156790187,1449.972918370691,0.9962667053920653,1.0094163809098378,1.0392432948993895,1.0431376350074968,1.033406684035843,26.804644119131723,30.72857142857143,0.02190048565930542,1.0559385092924902,0.13559805880672735,2.7653053951963478,0.17783505154638846,-0.14273479874393374,-1.1469796671786414,-2.534600529401564,-3.3725733472481707,0.28072313043383323,1.1835540775652424,0,3.8999999999998636,38.799999999999955,31.90000000000009,3.0,1,0,0.10051546389161632,0.8221649482417134,0.07731958760893834,0,0,1,0.027653053951963477,True,1,0.0495427183398401,1396.0,9,0.5060223790178825,1413.6,16,0.7483429548856104,,,,
6121,958.6,979.3,936.2,944.9,1.64442,NSE:ASTRAMICRO-EQ,2025-08-01,990.4762412839331,1001.162551555243,872.696812375577,0.9893260986892594,1.1472054639800597,1.048233930875154,1.059543392480943,0.9235864243576855,30.365659777424497,25.37142857142854,0.02685091392891157,0.30965940290318544,-1.5318882867861656,4.561329241189535,0.2018561484918782,-0.10421008753647354,-1.485348087188636,-3.2577105109762305,-4.321158501433163,0.35316724749035,1.5236971000187414,0,13.700000000000045,43.09999999999991,20.699999999999932,8.699999999999932,0,1,0.3178654291605898,0.48027842216234784,0.20185614844504382,0,0,0,0.045613292411895344,True,1,0.11808364994576419,772.0,3,18.298232617208168,1109.0,10,17.36691713408827,,,,
6246,617.0,617.0,592.7,595.4,8.27372,NSE:ATGL-EQ,2025-08-01,636.3054917447581,644.3157149710594,638.1162779821352,0.9875678599168405,1.0097152152402822,1.0687025390405747,1.0821560547045002,1.0717438326874962,26.808318264014403,15.489285714285709,0.026014923940688123,0.7391229120991779,-1.4401589140870792,4.081289889150144,0.11111111111110851,2.1354080450256543,-3.319567205945225,-6.012980332497873,-7.603246208019009,-0.46722785125562427,1.3806199213202055,0,21.600000000000023,24.299999999999955,0.0,2.699999999999932,0,1,0.8888888885230936,0.0,0.11111111106538377,0,0,0,0.040812898891501435,True,1,0.0,594.0,22,0.2351360429963012,608.15,23,2.141417534430635,,,,
6310,352.0,355.2,345.35,347.3,8.1457,NSE:ATHERENERG-EQ,2025-08-01,338.7789259346731,329.78973018285296,313.5397477674261,1.0272573550026438,1.0518275036295577,0.9754648025760815,0.9495817166220931,0.9027922481066112,52.78246205733559,11.303571428571425,0.03254699518736373,1.0092311751568237,-0.8705580134151595,2.83616469910739,0.19796954314720766,0.47095761381475015,0.8742629759795494,-2.2755749997678643,-4.125105005508737,4.233913747861974,6.423695007401851,1,4.699999999999989,9.849999999999966,3.1999999999999886,1.9499999999999886,0,1,0.47715735992166813,0.32487309611688003,0.19796954294622332,0,0,0,0.0283616469910739,True,1,0.802561479887594,343.0,5,1.2381226605240458,357.45,5,2.922545349841629,,,,
6435,741.5,751.45,739.05,741.05,22.51668,NSE:AUBANK-EQ,2025-08-01,762.5708931285817,754.4740062112054,669.3461095991365,1.010731830189932,1.127180684837402,1.0290410810722377,1.0181148454371574,0.9032401451982142,28.883013879709154,20.12142857142855,0.027152592364116525,0.7563503851738089,-0.06068779501012077,1.6733013966669037,0.161290322580644,0.0,0.2172805669129503,-1.266992545028411,-2.1622057901807357,1.746861552231072,2.71539369313668,1,0.4500000000000455,12.400000000000091,9.950000000000045,2.0,0,1,0.03629032255138217,0.802419354191595,0.16129032245057112,1,0,0,0.016733013966669038,True,1,0.27823993753201004,721.4,9,2.6516429390729344,841.0,4,13.487618919101282,,,,
6560,1142.0,1144.0,1075.3,1079.8,20.25491,NSE:AUROPHARMA-EQ,2025-08-01,1132.5774701177913,1141.9108079123037,1156.1769630757403,0.9918265614706143,0.9876609242191742,1.0488770791978064,1.0575206593001516,1.0707325088680686,36.00000000000003,26.485714285714284,0.024528351811181966,1.673174798979401,-5.264081417792595,6.362289312835714,0.0655021834061135,0.19301631865239915,-4.175072621533834,-7.237937867916941,-9.03422620234379,-0.9030384228477226,1.2325027522215781,0,62.200000000000045,68.70000000000005,2.0,4.5,0,1,0.90538573494827,0.029112081509590656,0.06550218339657897,0,0,0,0.06362289312835714,True,1,0.0,1078.5,15,0.12039266530838623,1100.1,11,1.879977773661785,,,,
6685,128.05,129.41,127.04,127.78,5.67973,NSE:AVANTEL-EQ,2025-08-01,142.68988538901004,144.76515419499714,133.6395751453059,0.9856645833209853,1.0832506316904587,1.1166840302786825,1.1329249819611609,1.0458567471067923,18.4885290148448,5.380714285714284,0.0421092055541891,0.18790029213664872,0.266792215944761,1.8547503521677808,0.31223628691983035,0.47865662272443005,-1.9655981955164197,-4.37302214627412,-5.802126079482719,0.5661706986790925,2.196709390724295,0,0.27000000000001023,2.3699999999999903,1.3599999999999852,0.7399999999999949,0,1,0.11392405015222398,0.5738396600259891,0.31223628560237765,0,0,0,0.01854750352167781,False,0,0.09414922826782765,126.25,10,1.1973704805133834,129.73,7,1.5260604163405764,,,,
6810,678.1,682.8,657.25,662.3,3.34506,NSE:AVANTIFEED-EQ,2025-08-01,718.2611745404637,747.5237211365614,760.2671113957083,0.9608540227304012,0.9832382723543672,1.0844952054061057,1.1286784253911544,1.1479195400810938,29.390080428954406,22.989285714285717,0.034711287504583604,0.5702830476252305,-2.7602407869622767,3.857768382908041,0.19765166340508664,-0.44046395536631916,-3.3209254798919954,-7.481690161307082,-9.877877243680947,1.2317007613546977,4.265010391079561,0,15.800000000000068,25.549999999999955,4.699999999999932,5.0499999999999545,0,1,0.6183953030847805,0.18395303319610215,0.19765166332772785,0,0,0,0.03857768382908041,True,1,0.0,644.55,5,2.68005435603201,700.2,5,5.7224822587951225,,,,
6935,595.0,599.15,581.15,583.05,1.59283,NSE:AWFIS-EQ,2025-08-01,617.5150453846819,632.334909324985,647.5100025735417,0.9765632677845933,0.9765639245907508,1.0591116463162369,1.0845294731583657,1.1105565604554355,35.07570295602018,19.135714285714283,0.03282002278657797,0.48493788996683995,-2.0742358078602656,3.0872137895549265,0.10555555555555429,-0.06718172657036904,-2.2072759598128124,-4.385131867506538,-5.68279557455686,0.07210409215181846,1.5341840460114309,0,11.950000000000045,18.0,4.149999999999977,1.8999999999999773,0,1,0.6638888885200642,0.23055555542746786,0.10555555549691231,0,0,0,0.030872137895549268,True,1,0.0676911742296492,568.45,3,2.504073407083425,585.0,3,0.3344481605351249,,,,
7060,262.25,265.65,256.2,257.3,11.77272,NSE:AWL-EQ,2025-08-01,267.2689359306598,266.1603405447123,265.0922471060524,1.0041651411464183,1.0040291387255569,1.038744407037154,1.0344358357742414,1.030284675888272,41.05351170568563,8.55357142857142,0.03324357337182829,0.3885661776944666,-1.8688024408848123,3.672755538282156,0.11640211640211895,0.019069412662094345,-2.7527559055118,-5.155945913700618,-6.582174707429385,-0.22461418309887965,1.4040366925232413,0,4.949999999999989,9.449999999999989,3.3999999999999773,1.1000000000000227,0,1,0.5238095232552274,0.3597883594076294,0.11640211627894209,0,0,0,0.03672755538282156,True,1,0.11153223546910032,256.2,38,0.42751651768364657,264.8,43,2.9148853478429846,,,,
7185,1065.0,1070.9,1060.0,1062.4,55.45447,NSE:AXISBANK-EQ,2025-08-01,1113.1465717017013,1144.4644043589167,1094.7574849174384,0.9726353807615726,1.0454045029390477,1.0477659748698243,1.0772443565125345,1.0304569699900588,12.660798916722996,22.757142857142835,0.02142050344234077,0.7407050617343865,-0.561587420441782,1.025978915662659,0.22018348623853862,-0.318232871583685,-0.8949060628486627,-2.1777001987138442,-2.9537478634112975,0.42197900363953583,1.2531860824648982,1,2.599999999999909,10.900000000000091,5.900000000000091,2.400000000000091,0,1,0.23853210987289597,0.5412844031731373,0.2201834860365354,0,0,0,0.01025978915662659,True,1,0.1658630241330863,1055.4,12,0.6588855421686747,1123.5,8,5.75112951807228,,,,
7310,1479.1,1494.0,1441.2,1450.8,1.32362,NSE:AZAD-EQ,2025-08-01,1557.195473525011,1593.4853903625262,1559.2063255296428,0.9772260749568221,1.0219849446937301,1.0733357275468782,1.098349455722723,1.0747217573267458,33.18979794633985,41.32142857142859,0.02848182283666156,0.28756652482496314,-1.5605916677975302,3.639371381306862,0.18181818181818024,0.35961460170986254,-2.913227749275037,-5.65070427053908,-7.266094789119,-0.012152736697520138,1.8684066338511445,0,28.299999999999955,52.799999999999955,14.900000000000091,9.599999999999909,0,1,0.5359848483833358,0.28219696964352525,0.18181818178374498,0,0,0,0.03639371381306862,True,1,0.0,1374.65,6,5.248828232699191,1475.8,10,1.7231872070581749,,,,
7435,8008.0,8091.0,7951.5,8044.5,3.29818,NSE:BAJAJ-AUTO-EQ,2025-08-01,8216.676323079933,8297.71025312913,8435.140685814917,0.9902341817709726,0.9837073929404758,1.0214029862738434,1.0314761953047584,1.0485599708887956,48.118985126859144,142.10714285714286,0.017665130568356377,0.9393432679933943,0.4557942057942058,1.7341040462427744,0.6666666666666666,0.0,-0.07287452745422626,-1.140083193322565,-1.7880887815980844,1.0176269658274724,1.7033150767310528,0,36.5,139.5,46.5,56.5,1,0,0.26164874550095707,0.33333333330943843,0.40501792111791984,0,0,0,0.017341040462427744,False,0,0.17961589346696158,7930.5,25,1.4171172851016223,8328.0,27,3.5241469326869295,,,,
7560,224.4,228.5,222.85,224.68,3.79046,NSE:BAJAJCON-EQ,2025-08-01,228.3778733382981,212.2322632360347,190.5492609663596,1.07607519166069,1.113792108978597,1.016458400117047,0.944597931440425,0.8480917792698932,41.276062078695716,8.905000000000001,0.039634146341463415,0.20448710456885494,0.6721032350569047,2.514687555634683,0.3238938053097364,0.5466439645129486,-1.5143102611907593,-3.8095027431930357,-5.174772640465601,0.8930903560760898,2.4401030723368096,0,0.28000000000000114,5.650000000000006,3.819999999999993,1.5500000000000114,1,0,0.04955752203618153,0.6761061934936154,0.2743362827002915,1,0,0,0.02514687555634683,False,0,0.08201720696115397,221.65,5,1.3485846537297494,235.91400000000002,1,5.0000000000000036,,,,
7685,1945.0,1977.9,1911.2,1916.3,8.36974,NSE:BAJAJFINSV-EQ,2025-08-01,1996.1554053987113,2001.2332829392826,1908.0241538673192,0.9974626258798208,1.048851126377536,1.0416716617433133,1.044321496080615,0.9956813410568905,32.51902282739292,42.77857142857145,0.02232352524582344,0.522137307013585,-1.6273100616016452,3.4806658665135966,0.07646176911544086,-0.1540041067761807,-2.3806693722300643,-4.45924654809193,-5.6997326215313695,-0.20963804543439013,1.1805577604426392,0,28.700000000000045,66.70000000000005,32.90000000000009,5.099999999999909,0,1,0.43028485750670437,0.4932533732393934,0.07646176910397734,0,0,0,0.034806658665135964,True,1,0.0,1823.5,15,4.842665553410215,1938.8,11,1.174137661117779,,,,
7810,114.0,114.25,112.6,112.91,35.11376,NSE:BAJAJHFL-EQ,2025-08-01,118.45400417000896,120.23586401931495,119.30991193093516,0.9851802965459645,1.0077608982639747,1.049101090868913,1.0648823312312015,1.0566815333534245,29.737609329446045,1.9528571428571442,0.01729569695206044,0.6389487631720532,-0.8430666549574145,1.461340890975118,0.18787878787878862,0.11416527619214495,-1.6263468184590308,-3.093828164269876,-3.9787598397463264,-0.11373699300857246,0.8442239121056969,0,1.0900000000000034,1.6500000000000057,0.25,0.3100000000000023,0,1,0.6606060566023874,0.15151515059687737,0.1878787867401293,0,0,0,0.01461340890975118,True,1,0.0,111.0,7,1.6916127889469459,115.95,21,2.6924098839783954,,,,
7935,884.8,895.85,873.0,875.6,53.00299,NSE:BAJFINANCE-EQ,2025-08-01,914.4818219478117,917.1547509057579,870.8325740575298,0.9970856292732426,1.0531929767307577,1.0444059181678982,1.0474586008517106,0.9945552467536886,37.09340495374512,21.66428571428573,0.024742217581413577,0.6096159695394338,-0.6354970494779871,2.6096391046139815,0.11378555798687177,0.40853381752155116,-1.3775159658943736,-3.2813748713833384,-4.421279909966508,0.6028010457819689,1.8664857981994194,0,9.199999999999932,22.850000000000023,11.050000000000068,2.6000000000000227,0,1,0.40262582039272055,0.48358862123256763,0.11378555793707504,0,0,0,0.026096391046139814,True,1,0.0786246991697811,855.6,19,2.284148012791229,905.2,27,3.380539058931021,,,,
